"","plate.barcode","cell_ontology_class","cell_ontology_id"
"P4.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"P4.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"P5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"P5.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"P5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"P5.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"P5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"P5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"P5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"P5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"P6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"P6.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"P6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"P6.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"P6.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"P6.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"P6.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"P6.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"P7.B000126.3_39_F.1.1","B000126","stem cell of epidermis","CL:1000428"
"P7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"P7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"P7.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"P7.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"P7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"P7.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"P8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"P8.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"P8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P8.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P8.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P9.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"P9.MAA000614.3_10_M.1.1","MAA000614","leukocyte","CL:0000738"
"P9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
